chr06	17371929	17371939	chr02	16906561	16906562	TRA
chr06	17651842	17651852	chr02	5965150	5965151	TRA
chr06	19498223	19498233	chr04	222852	222853	TRA
chr06	20012090	20012100	chr04	28793370	28793371	TRA
chr06	21806475	21806485	chr01	1976360	1976361	DUP
chr06	22039149	22039159	chr01	24327815	24327816	DUP
chr06	23459526	23459536	chr02	27797544	27797545	TRA
chr06	25430172	25430182	chr01	20734092	20734093	DUP
chr06	28735235	28735245	chr02	28973761	28973762	DUP
chr06	30443596	30443606	chr04	22046004	22046005	TRA
chr06	30858820	30858830	chr04	20062121	20062122	TRA
chr07	595814	595824	chr04	1371532	1371533	DUP
chr07	4419696	4419706	chr03	32782824	32782825	DUP
chr07	5328460	5328470	chr06	20695540	20695541	TRA
chr07	6751340	6751350	chr01	20844178	20844179	DUP
chr07	7878415	7878425	chr02	30794086	30794087	DUP
chr07	8472336	8472346	chr04	8777621	8777622	DUP
chr07	9322481	9322491	chr04	2917583	2917584	TRA
chr07	10106393	10106403	chr05	24814533	24814534	TRA
chr07	13487836	13487846	chr04	29625842	29625843	TRA
chr07	14551981	14551991	chr02	25288291	25288292	TRA
chr07	14959582	14959592	chr05	27660331	27660332	TRA
chr07	15156501	15156511	chr04	10305895	10305896	DUP
chr07	15338115	15338125	chr02	28162804	28162805	DUP
chr07	16243839	16243849	chr05	756155	756156	TRA
chr07	17185325	17185335	chr06	2510182	2510183	DUP
chr07	17523683	17523693	chr02	17599719	17599720	TRA
chr07	18838690	18838700	chr02	12712713	12712714	DUP
chr07	19630399	19630409	chr01	36207302	36207303	TRA
chr07	21160281	21160291	chr03	11635798	11635799	DUP
chr07	21714618	21714628	chr01	38168222	38168223	DUP
chr07	22984458	22984468	chr04	32393823	32393824	TRA
chr07	27530632	27530642	chr06	21486012	21486013	TRA
chr07	27808258	27808268	chr03	23223016	23223017	DUP
chr07	28178540	28178550	chr06	6313954	6313955	DUP
chr07	28747553	28747563	chr01	15939063	15939064	DUP
chr08	704100	704110	chr02	19857609	19857610	DUP
chr08	1981104	1981114	chr02	18887537	18887538	TRA
chr08	3241821	3241831	chr04	5226258	5226259	DUP
chr08	3776505	3776515	chr03	6126289	6126290	DUP
chr08	4009275	4009285	chr05	15609539	15609540	DUP
chr08	4891092	4891102	chr07	17378368	17378369	TRA
chr08	5327467	5327477	chr04	14617069	14617070	DUP
chr08	5628181	5628191	chr01	21481780	21481781	DUP
chr08	5991427	5991437	chr06	3304783	3304784	DUP
chr08	6754895	6754905	chr06	29502998	29502999	TRA
chr08	8386570	8386580	chr06	11956784	11956785	TRA
chr08	8853759	8853769	chr07	16352725	16352726	TRA
chr08	9022456	9022466	chr02	10501991	10501992	DUP
chr08	10275506	10275516	chr07	14031886	14031887	TRA
chr08	10855013	10855023	chr02	29066896	29066897	TRA
chr08	12799193	12799203	chr07	11771511	11771512	TRA
chr08	13592565	13592575	chr02	26167527	26167528	DUP
chr08	13743559	13743569	chr07	2696158	2696159	DUP
chr08	15133528	15133538	chr05	18667728	18667729	DUP
chr08	16434886	16434896	chr05	27670580	27670581	TRA
chr08	17248740	17248750	chr06	14168387	14168388	DUP
chr08	17515891	17515901	chr06	26165810	26165811	DUP
chr08	18535260	18535270	chr02	34493237	34493238	DUP
chr08	18762746	18762756	chr01	10887010	10887011	TRA
chr08	19120386	19120396	chr01	22282379	22282380	TRA
chr08	19451312	19451322	chr01	16228232	16228233	DUP
chr08	19544471	19544481	chr03	5768630	5768631	TRA
chr08	19670278	19670288	chr02	10916115	10916116	DUP
chr08	20160135	20160145	chr06	3357277	3357278	TRA
chr08	20371955	20371965	chr06	5137360	5137361	TRA
chr08	20379502	20379512	chr06	3358958	3358959	TRA
chr08	21284204	21284214	chr01	2757405	2757406	TRA
chr08	21670196	21670206	chr04	17905492	17905493	DUP
chr08	21796901	21796911	chr01	17142389	17142390	DUP
chr08	23113618	23113628	chr07	8401429	8401430	DUP
chr08	24117173	24117183	chr02	17282417	17282418	DUP
chr08	25579575	25579585	chr02	30363979	30363980	DUP
chr08	26579749	26579759	chr07	20319288	20319289	DUP
chr08	28086809	28086819	chr03	11220725	11220726	TRA
chr09	49836	49846	chr08	23456458	23456459	TRA
chr09	253225	253235	chr05	6246252	6246253	TRA
chr09	269329	269339	chr02	29943982	29943983	TRA
chr09	844062	844072	chr03	14914680	14914681	DUP
chr09	2485725	2485735	chr07	13471703	13471704	TRA
chr09	3445398	3445408	chr04	301773	301774	TRA
chr09	3712021	3712031	chr07	12837309	12837310	DUP
chr09	4646173	4646183	chr04	2067383	2067384	TRA
chr09	4837174	4837184	chr07	27338494	27338495	TRA
chr09	5271114	5271124	chr06	12705649	12705650	TRA
chr09	5445360	5445370	chr06	25448228	25448229	DUP
chr09	6207160	6207170	chr06	23337159	23337160	TRA
chr09	6945967	6945977	chr08	11408475	11408476	TRA
chr09	8304383	8304393	chr07	15758621	15758622	TRA
chr09	8307648	8307658	chr02	6822980	6822981	DUP
chr09	8734654	8734664	chr07	16271388	16271389	DUP
chr09	11463261	11463271	chr02	22556386	22556387	DUP
chr09	12368202	12368212	chr02	4657339	4657340	TRA
chr09	12442372	12442382	chr01	37104559	37104560	TRA
chr09	12758219	12758229	chr04	6050141	6050142	TRA
chr09	13253378	13253388	chr08	3856506	3856507	DUP
chr09	14849035	14849045	chr08	26348569	26348570	DUP
chr09	15087231	15087241	chr02	11259918	11259919	TRA
chr09	15511621	15511631	chr01	41954204	41954205	TRA
chr09	15597075	15597085	chr03	27295227	27295228	TRA
chr09	16401330	16401340	chr01	28146796	28146797	DUP
chr09	17730341	17730351	chr04	6266689	6266690	TRA
chr09	18490031	18490041	chr05	3488530	3488531	TRA
chr09	19361757	19361767	chr01	19440236	19440237	TRA
chr09	21283681	21283691	chr01	3998354	3998355	DUP
chr09	21643137	21643147	chr04	2019859	2019860	DUP
chr09	22284702	22284712	chr08	545578	545579	DUP
chr09	22374114	22374124	chr07	1262499	1262500	DUP
chr09	22435889	22435899	chr03	1377580	1377581	TRA
chr09	22575956	22575966	chr06	9349972	9349973	DUP
chr09	22642570	22642580	chr04	2490253	2490254	DUP
chr10	168372	168382	chr02	3977509	3977510	DUP
chr10	316666	316676	chr02	32630545	32630546	TRA
chr10	856545	856555	chr05	4106416	4106417	TRA
chr10	2090209	2090219	chr04	19114963	19114964	TRA
chr10	2428333	2428343	chr01	6071000	6071001	DUP
chr10	2445514	2445524	chr03	17035357	17035358	DUP
chr10	2552542	2552552	chr01	2533572	2533573	TRA
chr10	3009156	3009166	chr09	7977414	7977415	DUP
chr10	3032843	3032853	chr08	12252919	12252920	TRA
chr10	3141496	3141506	chr09	4901628	4901629	TRA
chr10	3211800	3211810	chr07	9802215	9802216	DUP
chr10	3350255	3350265	chr04	2633782	2633783	TRA
chr10	4344936	4344946	chr04	25453033	25453034	TRA
chr10	4413658	4413668	chr06	686478	686479	DUP
chr10	4849189	4849199	chr04	8048811	8048812	TRA
chr10	5015325	5015335	chr04	9872811	9872812	TRA
chr10	5126683	5126693	chr03	13468286	13468287	TRA
chr10	5265708	5265718	chr05	10026645	10026646	TRA
chr10	5265730	5265740	chr03	13387241	13387242	TRA
chr10	5266162	5266172	chr02	11125376	11125377	TRA
chr10	6152857	6152867	chr02	675463	675464	TRA
chr10	6205432	6205442	chr01	25555567	25555568	DUP
chr10	6728854	6728864	chr05	3147270	3147271	TRA
chr10	6928151	6928161	chr07	13121160	13121161	DUP
chr10	7931361	7931371	chr03	24941079	24941080	DUP
chr10	8182452	8182462	chr08	9994480	9994481	TRA
chr10	8182556	8182566	chr04	8757398	8757399	TRA
chr10	9149660	9149670	chr05	10536252	10536253	TRA
chr10	9346380	9346390	chr08	14002270	14002271	TRA
chr10	10065954	10065964	chr07	28606256	28606257	TRA
chr10	10422513	10422523	chr01	40390224	40390225	TRA
chr10	11438018	11438028	chr02	13944566	13944567	DUP
chr10	13392490	13392500	chr08	21317516	21317517	DUP
chr10	14066405	14066415	chr05	1759093	1759094	TRA
chr10	14192061	14192071	chr01	39785992	39785993	DUP
chr10	15213605	15213615	chr02	25733664	25733665	DUP
chr10	15750346	15750356	chr01	6073566	6073567	DUP
chr10	16039973	16039983	chr04	30568529	30568530	DUP
chr10	16162156	16162166	chr02	6538959	6538960	DUP
chr10	16199716	16199726	chr01	36231006	36231007	DUP
chr10	16433642	16433652	chr03	22470300	22470301	DUP
chr10	16819399	16819409	chr06	28918466	28918467	TRA
chr10	17148429	17148439	chr06	9081870	9081871	DUP
chr10	17234081	17234091	chr05	7088741	7088742	DUP
chr10	17275396	17275406	chr08	23612438	23612439	DUP
chr10	17316783	17316793	chr08	27509184	27509185	DUP
chr10	17594748	17594758	chr06	3294012	3294013	DUP
chr10	18647747	18647757	chr08	19822953	19822954	DUP
chr10	19385862	19385872	chr02	12590593	12590594	TRA
chr10	20210330	20210340	chr07	7008234	7008235	TRA
chr10	20256618	20256628	chr02	30156837	30156838	DUP
chr10	20408761	20408771	chr02	21020269	21020270	TRA
chr10	20418855	20418865	chr02	4368106	4368107	TRA
chr10	21595238	21595248	chr07	20912461	20912462	TRA
chr10	22550048	22550058	chr07	5273618	5273619	DUP
chr11	772895	772905	chr02	2579172	2579173	TRA
chr11	781032	781042	chr04	20112307	20112308	DUP
chr11	1023996	1024006	chr04	17813139	17813140	DUP
chr11	1044587	1044597	chr04	10728964	10728965	TRA
chr11	2350485	2350495	chr02	17777866	17777867	TRA
chr11	2484853	2484863	chr03	16215193	16215194	TRA
chr11	2651089	2651099	chr09	8951839	8951840	DUP
chr11	2876666	2876676	chr07	24058997	24058998	TRA
chr11	3026617	3026627	chr02	14559633	14559634	DUP
chr11	3262526	3262536	chr06	483405	483406	TRA
chr11	3745027	3745037	chr06	12646193	12646194	TRA
chr11	3901524	3901534	chr06	25107111	25107112	TRA
chr11	4231714	4231724	chr10	2276077	2276078	TRA
chr11	4504406	4504416	chr06	17990822	17990823	TRA
chr11	5348083	5348093	chr07	8962832	8962833	DUP
chr11	5763722	5763732	chr03	18115873	18115874	DUP
chr11	5836143	5836153	chr04	17498486	17498487	TRA
chr11	6659939	6659949	chr07	4136244	4136245	TRA
chr11	7729200	7729210	chr04	5000409	5000410	DUP
chr11	8032333	8032343	chr06	15708447	15708448	DUP
chr11	8093036	8093046	chr05	5957943	5957944	TRA
chr11	8203555	8203565	chr06	1176970	1176971	TRA
chr11	8710548	8710558	chr01	26388731	26388732	TRA
chr11	8844659	8844669	chr06	12138266	12138267	TRA
chr11	8978557	8978567	chr01	13702699	13702700	TRA
chr11	9501960	9501970	chr07	18152477	18152478	DUP
chr11	9746514	9746524	chr08	8399641	8399642	TRA
chr11	11897259	11897269	chr02	23819519	23819520	DUP
chr11	12660828	12660838	chr10	8015463	8015464	TRA
chr11	12870645	12870655	chr10	8060656	8060657	TRA
chr11	13684398	13684408	chr05	13713590	13713591	TRA
chr11	14306876	14306886	chr02	9041282	9041283	TRA
chr11	14512992	14513002	chr06	25273146	25273147	TRA
chr11	14815549	14815559	chr04	9403646	9403647	DUP
chr11	15346272	15346282	chr01	40384255	40384256	TRA
chr11	15886194	15886204	chr09	7238664	7238665	TRA
chr11	15940324	15940334	chr08	22766750	22766751	TRA
chr11	16099242	16099252	chr01	1065561	1065562	DUP
chr11	16355838	16355848	chr10	4367202	4367203	DUP
chr11	16814902	16814912	chr05	20706550	20706551	TRA
chr11	16881126	16881136	chr04	7108809	7108810	DUP
chr11	17091063	17091073	chr02	19778704	19778705	TRA
chr11	17271324	17271334	chr03	11577768	11577769	DUP
chr11	18467637	18467647	chr04	22582228	22582229	DUP
chr11	18653927	18653937	chr04	17788378	17788379	TRA
chr11	19173526	19173536	chr04	19522460	19522461	TRA
chr11	19215846	19215856	chr08	3316917	3316918	DUP
chr11	19294861	19294871	chr02	19120265	19120266	TRA
chr11	19462495	19462505	chr01	12068562	12068563	TRA
chr11	19708173	19708183	chr08	19269471	19269472	DUP
chr11	19748418	19748428	chr08	7456037	7456038	TRA
chr11	20703134	20703144	chr01	24068525	24068526	TRA
chr11	20965159	20965169	chr10	6842598	6842599	TRA
chr11	20966596	20966606	chr02	28415051	28415052	TRA
chr11	21552200	21552210	chr08	4395489	4395490	TRA
chr11	21632363	21632373	chr02	17237462	17237463	TRA
chr11	22391489	22391499	chr04	8210105	8210106	TRA
chr11	23994574	23994584	chr05	24788609	24788610	DUP
chr11	24274451	24274461	chr10	18577914	18577915	TRA
chr11	24713745	24713755	chr03	15494899	15494900	DUP
chr11	26296346	26296356	chr08	22692047	22692048	TRA
chr11	26671950	26671960	chr10	15984693	15984694	DUP
chr11	27033385	27033395	chr01	2837525	2837526	DUP
chr11	27219899	27219909	chr10	3057326	3057327	DUP
chr11	27708233	27708243	chr06	6082396	6082397	DUP
chr11	28214733	28214743	chr07	22919999	22920000	TRA
chr11	28663097	28663107	chr05	29787010	29787011	TRA
chr12	2259255	2259265	chr03	35663563	35663564	DUP
chr12	3583223	3583233	chr04	11275246	11275247	TRA
chr12	3994533	3994543	chr03	28247111	28247112	DUP
chr12	4086126	4086136	chr02	34544670	34544671	DUP
chr12	4255364	4255374	chr09	1519856	1519857	DUP
chr12	4418006	4418016	chr01	15962519	15962520	DUP
chr12	4903323	4903333	chr05	23986403	23986404	DUP
chr12	5432429	5432439	chr02	7665503	7665504	DUP
chr12	6209465	6209475	chr09	11409926	11409927	TRA
chr12	7108779	7108789	chr01	8828626	8828627	DUP
chr12	9806870	9806880	chr07	23642830	23642831	DUP
chr12	10728044	10728054	chr06	7435403	7435404	TRA
chr12	10782372	10782382	chr05	8397432	8397433	DUP
chr12	11012143	11012153	chr08	13063297	13063298	DUP
chr12	11757980	11757990	chr11	1001912	1001913	DUP
chr12	11797586	11797596	chr11	15200077	15200078	DUP
chr12	12379029	12379039	chr06	9931445	9931446	TRA
chr12	12707813	12707823	chr11	15970321	15970322	TRA
chr12	13401643	13401653	chr01	16931175	16931176	DUP
chr12	13764321	13764331	chr08	22064993	22064994	TRA
chr12	14495477	14495487	chr11	23352017	23352018	DUP
chr12	14939349	14939359	chr03	15980443	15980444	DUP
chr12	15516557	15516567	chr01	13643589	13643590	DUP
chr12	15542212	15542222	chr07	2583616	2583617	DUP
chr12	16893133	16893143	chr02	34629730	34629731	TRA
chr12	17684533	17684543	chr06	30065661	30065662	DUP
chr12	17687101	17687111	chr05	26662613	26662614	TRA
chr12	18631015	18631025	chr03	4253771	4253772	TRA
chr12	19443996	19444006	chr01	23042655	23042656	DUP
chr12	19812792	19812802	chr07	25304894	25304895	DUP
chr12	19975900	19975910	chr01	41750453	41750454	DUP
chr12	20507150	20507160	chr08	10694644	10694645	TRA
chr12	20523866	20523876	chr11	10858161	10858162	TRA
chr12	20623373	20623383	chr01	24657608	24657609	DUP
chr12	21633272	21633282	chr04	22147097	22147098	TRA
chr12	21728798	21728808	chr11	13443550	13443551	DUP
chr12	21923510	21923520	chr02	26796610	26796611	DUP
chr12	22120360	22120370	chr08	15977840	15977841	DUP
chr12	22277118	22277128	chr07	14791022	14791023	DUP
chr12	22369067	22369077	chr02	21901901	21901902	TRA
chr12	22626732	22626742	chr01	31969300	31969301	DUP
chr12	23210004	23210014	chr02	22430671	22430672	DUP
chr12	24432886	24432896	chr08	24899660	24899661	TRA
chr12	24563499	24563509	chr10	14019418	14019419	DUP
chr12	24587411	24587421	chr01	38092379	38092380	DUP
chr12	25138932	25138942	chr06	14421398	14421399	TRA
chr12	27168427	27168437	chr06	6221097	6221098	TRA
