chr09	2716199	2716209	chr05	23955072	23955073	TRA
chr09	2748400	2748410	chr01	29619387	29619388	TRA
chr09	3015209	3015219	chr08	15026341	15026342	DUP
chr09	3031150	3031160	chr01	19820034	19820035	DUP
chr09	3037839	3037849	chr05	16540092	16540093	TRA
chr09	3384032	3384042	chr01	35203543	35203544	DUP
chr09	4279233	4279243	chr04	8395361	8395362	DUP
chr09	4286468	4286478	chr02	14761352	14761353	TRA
chr09	4651437	4651447	chr01	11324626	11324627	TRA
chr09	5145495	5145505	chr01	12367135	12367136	TRA
chr09	5261354	5261364	chr07	11747880	11747881	DUP
chr09	5821220	5821230	chr06	690887	690888	TRA
chr09	6055700	6055710	chr02	2254602	2254603	TRA
chr09	6459254	6459264	chr04	13598477	13598478	TRA
chr09	7879696	7879706	chr07	13551957	13551958	TRA
chr09	8704689	8704699	chr08	17237489	17237490	TRA
chr09	9378337	9378347	chr04	12391012	12391013	TRA
chr09	10256295	10256305	chr07	21720441	21720442	DUP
chr09	10382081	10382091	chr01	22972309	22972310	DUP
chr09	10738916	10738926	chr07	22670694	22670695	TRA
chr09	10911329	10911339	chr02	11394746	11394747	DUP
chr09	11310880	11310890	chr07	15509634	15509635	TRA
chr09	11350735	11350745	chr08	9023124	9023125	TRA
chr09	11521523	11521533	chr04	8808314	8808315	TRA
chr09	11794477	11794487	chr01	14102942	14102943	TRA
chr09	11926608	11926618	chr06	29179553	29179554	DUP
chr09	12092139	12092149	chr03	24331744	24331745	TRA
chr09	12728679	12728689	chr06	17478875	17478876	DUP
chr09	13462057	13462067	chr04	5057777	5057778	DUP
chr09	14719011	14719021	chr04	11820687	11820688	TRA
chr09	15989274	15989284	chr04	18728745	18728746	TRA
chr09	16497128	16497138	chr04	19441589	19441590	TRA
chr09	17730341	17730351	chr04	6266689	6266690	DUP
chr09	18925296	18925306	chr07	7348038	7348039	DUP
chr09	19361757	19361767	chr01	19440236	19440237	TRA
chr09	20212966	20212976	chr07	27330413	27330414	DUP
chr09	20219158	20219168	chr05	17726678	17726679	DUP
chr09	20402600	20402610	chr05	26297329	26297330	TRA
chr09	20820797	20820807	chr03	711291	711292	DUP
chr09	21397939	21397949	chr01	40396996	40396997	DUP
chr10	450337	450347	chr01	35202052	35202053	DUP
chr10	1329037	1329047	chr03	13374350	13374351	DUP
chr10	1618793	1618803	chr06	29573304	29573305	DUP
chr10	2150338	2150348	chr08	27972498	27972499	DUP
chr10	4008382	4008392	chr09	13753232	13753233	TRA
chr10	4252177	4252187	chr05	26199363	26199364	TRA
chr10	4440301	4440311	chr09	16791379	16791380	DUP
chr10	4922965	4922975	chr03	3904840	3904841	TRA
chr10	5015290	5015300	chr01	20472059	20472060	TRA
chr10	5083054	5083064	chr05	9920320	9920321	TRA
chr10	5142697	5142707	chr09	343078	343079	TRA
chr10	5313812	5313822	chr05	14471956	14471957	TRA
chr10	5408189	5408199	chr03	13481172	13481173	DUP
chr10	6977030	6977040	chr01	2533518	2533519	DUP
chr10	7062234	7062244	chr05	8744082	8744083	DUP
chr10	7753176	7753186	chr03	16346360	16346361	TRA
chr10	8499339	8499349	chr08	1088706	1088707	DUP
chr10	8678935	8678945	chr05	6815057	6815058	TRA
chr10	9688338	9688348	chr01	35753087	35753088	TRA
chr10	9826953	9826963	chr07	2567222	2567223	TRA
chr10	11340217	11340227	chr04	13015108	13015109	TRA
chr10	11559892	11559902	chr04	16872497	16872498	DUP
chr10	11560020	11560030	chr04	256411	256412	TRA
chr10	12274817	12274827	chr01	18082359	18082360	DUP
chr10	12678914	12678924	chr02	19403277	19403278	DUP
chr10	12734696	12734706	chr08	9302109	9302110	DUP
chr10	14068083	14068093	chr03	1442552	1442553	TRA
chr10	14422235	14422245	chr09	20873295	20873296	TRA
chr10	14574752	14574762	chr06	8080809	8080810	TRA
chr10	14604895	14604905	chr04	20453367	20453368	DUP
chr10	16108818	16108828	chr04	13881813	13881814	TRA
chr10	16377212	16377222	chr07	2113308	2113309	TRA
chr10	16646809	16646819	chr04	2404888	2404889	DUP
chr10	17621473	17621483	chr03	26616197	26616198	TRA
chr10	17621565	17621575	chr02	20074409	20074410	DUP
chr10	17687757	17687767	chr01	36455366	36455367	TRA
chr10	19936370	19936380	chr08	25648225	25648226	TRA
chr11	926538	926548	chr01	27821910	27821911	TRA
chr11	1622934	1622944	chr02	29035402	29035403	DUP
chr11	1930460	1930470	chr08	5238543	5238544	DUP
chr11	3126991	3127001	chr02	13538699	13538700	DUP
chr11	3589407	3589417	chr01	11426034	11426035	TRA
chr11	4229662	4229672	chr02	7241401	7241402	TRA
chr11	4556280	4556290	chr09	11323148	11323149	TRA
chr11	4760427	4760437	chr05	20165495	20165496	TRA
chr11	4847812	4847822	chr01	18684148	18684149	TRA
chr11	5869450	5869460	chr09	16581060	16581061	TRA
chr11	5959055	5959065	chr07	18394606	18394607	TRA
chr11	6026315	6026325	chr10	10692644	10692645	DUP
chr11	6168685	6168695	chr03	19893580	19893581	TRA
chr11	6405984	6405994	chr03	32201416	32201417	TRA
chr11	7142364	7142374	chr06	14664357	14664358	TRA
chr11	7327424	7327434	chr05	23564804	23564805	TRA
chr11	7443370	7443380	chr09	3496776	3496777	DUP
chr11	8012856	8012866	chr06	18804537	18804538	DUP
chr11	8114213	8114223	chr03	16524822	16524823	DUP
chr11	8978557	8978567	chr01	13702699	13702700	DUP
chr11	9282311	9282321	chr04	32994624	32994625	DUP
chr11	9845351	9845361	chr04	5994553	5994554	TRA
chr11	10518428	10518438	chr10	22791714	22791715	DUP
chr11	12053265	12053275	chr01	20870206	20870207	DUP
chr11	12744112	12744122	chr03	6407447	6407448	TRA
chr11	13540217	13540227	chr01	23425516	23425517	TRA
chr11	13627794	13627804	chr04	8650064	8650065	TRA
chr11	14050533	14050543	chr02	6909759	6909760	TRA
chr11	14102562	14102572	chr07	22032362	22032363	DUP
chr11	14190188	14190198	chr01	19552782	19552783	DUP
chr11	15124328	15124338	chr09	13406923	13406924	TRA
chr11	15198529	15198539	chr03	25416712	25416713	DUP
chr11	16167072	16167082	chr05	20479265	20479266	DUP
chr11	17271206	17271216	chr03	11578323	11578324	TRA
chr11	17410777	17410787	chr05	2627619	2627620	TRA
chr11	17472489	17472499	chr02	20299101	20299102	DUP
chr11	17480858	17480868	chr06	30407200	30407201	DUP
chr11	17596502	17596512	chr10	3852518	3852519	DUP
chr11	17855198	17855208	chr10	21106727	21106728	TRA
chr11	18086720	18086730	chr10	10767515	10767516	DUP
chr11	18276959	18276969	chr08	8103681	8103682	TRA
chr11	18388756	18388766	chr09	4335442	4335443	DUP
chr11	18402969	18402979	chr03	478912	478913	TRA
chr11	18418849	18418859	chr07	23269614	23269615	TRA
chr11	18604343	18604353	chr10	15974184	15974185	DUP
chr11	19229881	19229891	chr04	17789869	17789870	DUP
chr11	20907289	20907299	chr03	16644058	16644059	TRA
chr11	20941252	20941262	chr06	24056677	24056678	DUP
chr11	20962808	20962818	chr03	22760503	22760504	DUP
chr11	21180130	21180140	chr06	8669033	8669034	DUP
chr11	21255264	21255274	chr01	1340936	1340937	DUP
chr11	21340596	21340606	chr04	8046550	8046551	DUP
chr11	21686855	21686865	chr04	264778	264779	TRA
chr11	21810919	21810929	chr03	4463812	4463813	DUP
chr11	22159324	22159334	chr08	25853793	25853794	TRA
chr11	22612724	22612734	chr07	19648185	19648186	DUP
chr11	23075319	23075329	chr07	20443275	20443276	TRA
chr11	23144965	23144975	chr05	15270609	15270610	DUP
chr11	23689574	23689584	chr09	16930187	16930188	TRA
chr11	24014238	24014248	chr03	22838461	22838462	TRA
chr11	24572402	24572412	chr06	8332876	8332877	DUP
chr11	25025985	25025995	chr04	18156078	18156079	DUP
chr11	25471011	25471021	chr04	7316898	7316899	DUP
chr11	26530363	26530373	chr03	20182707	20182708	TRA
chr11	26996377	26996387	chr06	20565599	20565600	TRA
chr11	27459951	27459961	chr10	16460902	16460903	TRA
chr11	28332602	28332612	chr03	2894674	2894675	DUP
chr11	28687640	28687650	chr09	2905551	2905552	TRA
chr11	28699569	28699579	chr01	38852400	38852401	TRA
chr11	28776008	28776018	chr05	23802453	23802454	DUP
chr12	329161	329171	chr02	17768971	17768972	DUP
chr12	567804	567814	chr11	9863813	9863814	DUP
chr12	594423	594433	chr01	93481	93482	TRA
chr12	1462230	1462240	chr11	1514252	1514253	TRA
chr12	1494608	1494618	chr04	28574567	28574568	DUP
chr12	2170708	2170718	chr04	459534	459535	DUP
chr12	2283058	2283068	chr01	29577477	29577478	TRA
chr12	2519235	2519245	chr05	16731261	16731262	DUP
chr12	3265963	3265973	chr06	18029063	18029064	TRA
chr12	3396868	3396878	chr07	27748006	27748007	DUP
chr12	3448979	3448989	chr01	33228811	33228812	DUP
chr12	4346501	4346511	chr09	4894027	4894028	DUP
chr12	4526839	4526849	chr10	6719125	6719126	DUP
chr12	4677335	4677345	chr06	13714401	13714402	DUP
chr12	4781939	4781949	chr07	19563367	19563368	DUP
chr12	5274319	5274329	chr07	3155868	3155869	DUP
chr12	5303567	5303577	chr06	13159045	13159046	TRA
chr12	5406224	5406234	chr10	11840654	11840655	TRA
chr12	5714394	5714404	chr09	17711101	17711102	TRA
chr12	6888157	6888167	chr03	10036444	10036445	TRA
chr12	7929132	7929142	chr09	10255236	10255237	TRA
chr12	8521404	8521414	chr05	13502571	13502572	TRA
chr12	9551371	9551381	chr05	15148079	15148080	TRA
chr12	9614483	9614493	chr10	7833055	7833056	TRA
chr12	9614668	9614678	chr02	13609158	13609159	DUP
chr12	9875837	9875847	chr05	7451860	7451861	DUP
chr12	10258651	10258661	chr01	10706469	10706470	DUP
chr12	10722213	10722223	chr01	25628859	25628860	TRA
chr12	11036941	11036951	chr04	994089	994090	TRA
chr12	11416450	11416460	chr11	8506667	8506668	TRA
chr12	11458923	11458933	chr11	13143386	13143387	TRA
chr12	12670430	12670440	chr10	7283423	7283424	DUP
chr12	12676834	12676844	chr10	7293389	7293390	DUP
chr12	12883352	12883362	chr11	24163470	24163471	TRA
chr12	13051682	13051692	chr01	28382276	28382277	TRA
chr12	13390874	13390884	chr07	5531838	5531839	TRA
chr12	13391013	13391023	chr01	27848079	27848080	DUP
chr12	13394178	13394188	chr06	16822072	16822073	TRA
chr12	13420346	13420356	chr05	11943623	11943624	TRA
chr12	13476167	13476177	chr06	16989769	16989770	TRA
chr12	13923164	13923174	chr01	15215454	15215455	DUP
chr12	14141941	14141951	chr07	8511245	8511246	TRA
chr12	14157399	14157409	chr07	4703298	4703299	TRA
chr12	15672429	15672439	chr11	19547633	19547634	DUP
chr12	15780253	15780263	chr07	3263797	3263798	TRA
chr12	15906796	15906806	chr01	21948044	21948045	TRA
chr12	16441888	16441898	chr10	5408162	5408163	TRA
chr12	16485047	16485057	chr03	23712300	23712301	DUP
chr12	16519189	16519199	chr10	18308276	18308277	DUP
chr12	17052970	17052980	chr10	5528698	5528699	TRA
chr12	17062475	17062485	chr01	17411947	17411948	DUP
chr12	17400428	17400438	chr11	20564926	20564927	TRA
chr12	17781129	17781139	chr11	8765743	8765744	TRA
chr12	18072012	18072022	chr06	16891737	16891738	DUP
chr12	18158245	18158255	chr04	5364450	5364451	TRA
chr12	18194370	18194380	chr07	26762274	26762275	DUP
chr12	19091958	19091968	chr01	24366316	24366317	TRA
chr12	19326188	19326198	chr01	19102793	19102794	TRA
chr12	19337237	19337247	chr04	15958707	15958708	TRA
chr12	19587942	19587952	chr11	28436437	28436438	DUP
chr12	19761740	19761750	chr05	19114026	19114027	DUP
chr12	19951118	19951128	chr07	13566656	13566657	DUP
chr12	20096432	20096442	chr08	10686537	10686538	TRA
chr12	20096565	20096575	chr09	12552647	12552648	DUP
chr12	20281602	20281612	chr05	14553255	14553256	DUP
chr12	20284915	20284925	chr01	18630293	18630294	TRA
chr12	20502124	20502134	chr08	1952621	1952622	TRA
chr12	22471632	22471642	chr06	9217937	9217938	DUP
chr12	22479533	22479543	chr11	24793587	24793588	DUP
chr12	22793170	22793180	chr01	33306012	33306013	DUP
chr12	23091050	23091060	chr05	20998623	20998624	DUP
chr12	23132224	23132234	chr04	13883627	13883628	DUP
chr12	23600141	23600151	chr06	27248540	27248541	TRA
chr12	23999162	23999172	chr06	20886259	20886260	TRA
chr12	24066172	24066182	chr10	11042859	11042860	TRA
chr12	24494286	24494296	chr11	11807856	11807857	TRA
chr12	26797132	26797142	chr08	15891002	15891003	DUP
chr12	27080858	27080868	chr05	15781623	15781624	TRA
chr12	27112982	27112992	chr01	25628776	25628777	DUP
